Description,Code,Number of jobs (thousand),Median,median_annual_percentage_change,Mean,mean_annual_percentage_change,p10,p20,p25,p30,p40,p60,p70,p75,p80,p90
  Waltham Forest,E09000031,98,17.6,,21.16,,9.26,11.42,12.28,13.33,15.43,20.1,23.46,26.24,28.23,x
South East ,E12000008,"4,134",15.38,,19.5,,9.32,10.34,11,11.74,13.37,18.04,21.11,22.96,25.15,33.15
Bracknell Forest UA,E06000036,61,17.04,,20.31,,9.69,10.77,11.42,12.69,14.35,19.17,22.51,23.81,25.1,x
Brighton and Hove UA,E06000043,147,15.46,,18.83,,9.47,10.4,11.14,11.76,13.33,17.72,20.61,22.27,24.59,31.88
Buckinghamshire UA,E06000060,234,15.79,,21.26,,9.46,10.6,11.37,12.1,13.64,18.57,21.87,24.53,27.54,37.52
Isle of Wight UA,E06000046,48,12.23,,15.55,,8.91,9.36,9.7,9.99,10.91,14.21,17.43,18.17,19.79,x
Medway UA,E06000035,118,14.03,,17.03,,9.21,9.98,10.47,10.82,12.58,16.42,19.25,20.56,22.05,x
Milton Keynes UA,E06000042,125,15.76,,19.26,,9.14,10.22,10.8,11.58,13.32,19.32,22.42,24.63,27.06,33.49
Portsmouth UA,E06000044,87,13.92,,16.8,,8.91,9.86,10.27,10.82,12.35,16.27,19.39,20.65,22.78,x
Reading UA,E06000038,83,15.79,,20.37,,9.51,10.6,11.24,11.98,13.71,18.84,23.04,24.98,27.46,x
Slough UA,E06000039,61,15.14,,17.65,,9.46,10.4,10.83,11.69,13.26,17,19.47,21.73,23.29,x
Southampton UA,E06000045,118,14.36,,16.83,,9.33,10.24,10.77,11.19,12.67,16.28,19.13,20.42,21.55,x
West Berkshire UA,E06000037,78,15.79,,20.5,,9.58,11,11.79,12.65,13.9,18.48,21.11,23.78,26.47,x
Windsor and Maidenhead UA,E06000040,76,17.14,,22.57,,9.29,10.33,11.38,12.05,13.95,20.16,24.06,26.55,28.77,x
Wokingham ,E06000041,84,18.54,,23.76,,9.85,11.29,12.43,13.08,15.87,21.79,26.34,29.91,32.5,x
East Sussex,E10000011,217,13.87,,17.79,,9.05,10.01,10.47,10.99,12.3,15.88,18.48,19.96,22.29,29
  Eastbourne,E07000061,37,12.72,,16.35,,8.93,9.55,9.98,10.38,11.2,14.05,17.48,18.67,19.93,x
  Hastings,E07000062,40,12.71,,15.08,,9.05,10.01,10.43,10.74,11.48,14.34,16.83,17.97,19.06,x
  Lewes,E07000063,42,16.67,,20.1,,9.3,10.99,11.43,12.58,14.2,18,20.58,21.98,x,x
  Rother,E07000064,34,12.99,,18.62,,9.04,10.01,10.43,10.77,12.18,15.01,17.48,19.68,x,x
  Wealden,E07000065,63,14.37,,18.53,,9.18,10,10.3,11,12.29,16.08,19.13,21.81,24.15,x
Hampshire,E10000014,710,15.7,,19.29,,9.43,10.36,11.03,11.83,13.49,18.38,21.29,22.81,24.81,33.04
  Basingstoke and Deane,E07000084,90,18.09,,20.7,,9.69,11.03,11.91,12.73,15.42,20.3,23.16,24.57,27.48,x
  East Hampshire,E07000085,66,15.7,,20.65,,9.57,10.46,11.29,11.98,13.79,18.44,22.62,24.42,26.44,x
  Eastleigh,E07000086,79,15.66,,18.4,,9.62,10.54,11.14,11.94,13.79,18.67,21.07,22.33,23.3,x
  Fareham,E07000087,59,16.97,,20.32,,9.79,11.25,11.99,12.74,15.06,19.26,21.81,23.04,27.88,x
  Gosport,E07000088,44,13.44,,16.51,,8.99,9.66,10.12,10.97,12.16,15.75,18.42,20.73,21.47,x
  Hart,E07000089,45,16.25,,22.19,,9.76,10.74,11.85,12.95,14.1,20.57,23.82,25.73,x,x
  Havant,E07000090,56,13.53,,16.65,,9.4,9.91,10.38,10.79,12.25,15.82,19.76,21.29,22.32,x
  New Forest,E07000091,85,13.47,,18.27,,8.97,9.7,10,10.36,11.82,16.16,19.34,21.05,23.49,x
  Rushmoor,E07000092,47,14.84,,17.73,,9.59,10.36,10.95,11.52,12.83,17.59,19.97,21.64,22.97,x
  Test Valley,E07000093,74,15.33,,18.74,,9.35,10.35,10.78,11.5,12.84,17.55,20.81,22.54,24.22,x
  Winchester,E07000094,66,17.51,,21.25,,9.83,11.89,13.03,13.82,15.18,19.72,22.58,24.99,27.83,x
Kent,E10000016,633,14.62,,18.71,,9.15,10,10.48,11.16,12.77,16.94,20.05,21.98,24.14,31.23
  Ashford,E07000105,49,13.93,,16.82,,9.03,9.93,10.38,10.98,12.22,16.01,18.1,19.8,21.02,x
  Canterbury,E07000106,62,13.95,,17.77,,9.12,10,10.27,10.89,12.1,16.74,19.94,22.04,24.51,x
  Dartford,E07000107,51,16.42,,19.14,,9.35,10.44,11.14,12.05,14.46,19.03,21.88,22.71,24.23,x
  Dover,E07000108,42,14.31,,17.51,,9.17,10.01,10.76,11.39,12.57,16.28,18.68,19.87,22.1,x
  Gravesham,E07000109,41,14.27,,18.02,,9.04,9.79,10.32,10.79,12.55,16.04,21.18,22.1,24.61,x
  Maidstone,E07000110,75,15.3,,18.9,,9.31,10.21,10.97,11.66,13.55,17.64,21.04,22.45,24.66,x
  Sevenoaks,E07000111,49,16.79,,23.45,,9.29,10.17,10.98,12.16,13.85,20.35,24.38,27.49,x,x
  Folkestone and Hythe,E07000112,42,14.02,,16.7,,9.3,10,10.6,11.04,12.49,16.18,18.98,19.69,21.07,x
  Swale,E07000113,71,13.46,,16.98,,9,9.7,10,10.54,11.77,14.83,17.22,19.12,20.9,x
  Thanet,E07000114,48,13.04,,16.03,,8.91,9.48,9.89,10.21,11.28,14.87,16.8,18.76,19.87,x
  Tonbridge and Malling,E07000115,60,16.3,,20.81,,9.31,10.31,10.88,11.99,13.89,18.68,22.69,24.78,27.23,x
  Tunbridge Wells,E07000116,45,15.95,,22.73,,9.04,10.26,10.66,11.77,13.65,19.8,22.98,24.84,x,x
Oxfordshire,E10000025,363,16.34,,19.82,,9.72,11.03,11.71,12.57,14.32,18.97,21.81,23.6,25.67,31.21
  Cherwell,E07000177,79,14.69,,18.28,,9.56,10.63,11.16,11.74,13.04,17.29,19.55,21.06,23.58,x
  Oxford,E07000178,78,16.78,,19.61,,9.87,11,11.45,12.01,14.31,19.43,21.71,23.4,25.36,x
  South Oxfordshire,E07000179,74,17.68,,22.36,,10,11.78,12.83,13.42,15.33,21.01,23.42,25.45,28.1,x
  Vale of White Horse,E07000180,71,16.96,,20.78,,10.03,11.75,12.66,13.12,15.05,19.98,23.71,25.57,27.52,x
  West Oxfordshire,E07000181,61,15.02,,18.01,,9.4,10.15,10.64,11.55,13.48,17.91,19.82,21.14,23.27,x
Surrey,E10000030,513,17.56,,22.44,,9.69,11.02,11.75,12.59,14.95,20.44,24,25.97,28.75,37.79
  Elmbridge,E07000207,55,19.1,,26.32,,10,11.96,13.02,14.15,16.67,22.74,26.16,28.16,x,x
  Epsom and Ewell,E07000208,36,16.54,,20.9,,9.58,10.72,11.52,12.4,14.41,18.44,23.05,25.52,28.15,x
  Guildford,E07000209,67,18.3,,23.21,,9.74,11.2,12.08,13.07,14.99,21.65,25.17,27.46,29.95,x
  Mole Valley,E07000210,38,14.65,,23.18,,10,11,11.57,11.86,12.98,18.55,23.84,27.15,x,x
  Reigate and Banstead,E07000211,56,17.67,,21.34,,9.82,11.08,11.7,12.94,15.43,19.72,23,24.84,27.73,x
  Runnymede,E07000212,36,17.7,,21.16,,9.29,10.73,11.51,12.68,15.9,20.12,22.7,24.45,x,x
  Spelthorne,E07000213,43,16.93,,21.14,,9.62,10.99,11.68,12.95,15.54,18.7,22.36,23.91,25.81,x
  Surrey Heath,E07000214,42,18.72,,23.68,,10.03,11.29,12.45,14.3,15.94,21.97,24.69,27.42,31.33,x
  Tandridge,E07000215,36,17.24,,22.69,,8.98,10.56,11.12,11.61,14.38,20.6,24.22,25.63,29.11,x
  Waverley,E07000216,56,16.54,,21.71,,9.59,11.01,11.5,12.1,13.78,19.88,25.21,26.71,28.86,x
  Woking,E07000217,48,16.98,,20.78,,9.21,10.69,11.21,11.95,14.17,19.6,22.03,23.71,25.36,x
West Sussex,E10000032,380,14.34,,18.04,,9.13,9.99,10.56,11.22,12.65,16.54,19.52,21.35,23,30.13
  Adur,E07000223,27,13.41,,15.8,,9.02,9.76,10.29,10.94,11.99,14.89,16.56,18.3,x,x
  Arun,E07000224,62,12.62,,15.86,,9.07,9.73,9.99,10.42,11.31,14.14,16.76,18.21,19.95,x
  Chichester,E07000225,46,14.4,,17.59,,9.2,10.16,10.89,11.4,12.87,16.58,19,19.83,22.25,x
  Crawley,E07000226,52,13.68,,17.22,,9,9.85,10.34,10.87,12.94,15.35,18.7,20.7,22.36,x
  Horsham,E07000227,62,15.43,,20.18,,9.2,10.2,10.83,11.56,13.66,18.69,21.88,23.11,25.37,x
  Mid Sussex,E07000228,79,16.97,,20.11,,9.5,10.71,11.78,12.3,14.23,19.26,21.42,22.94,24.93,x
  Worthing,E07000229,53,13.69,,17.47,,9.02,9.85,10.01,10.89,12.21,15.63,18.87,20.46,22.96,x
South West ,E12000009,"2,327",13.32,,16.69,,9,9.8,10.14,10.67,11.83,15.33,17.83,19.48,21.56,27.42
Bath and North East Somerset UA,E06000022,79,13.21,,18.19,,9,9.81,10.18,10.67,11.94,15.39,19.37,20.99,22.78,x
"Bournemouth, Christchurch and Poole UA",E06000058,159,13.2,,16.8,,9.07,9.81,10.14,10.68,12,15.33,17.8,19.38,21.24,27.87
"Bristol, City of UA",E06000023,218,15.19,,18.04,,9.25,10.1,10.81,11.51,13.28,17.04,19.53,20.95,22.69,29.94
Dorset UA,E06000059,153,13.29,,16.51,,8.98,9.69,10.01,10.3,11.74,15.61,18.14,19.6,22.18,27.09
North Somerset UA,E06000024,90,13.93,,16.96,,9.14,9.74,10.03,10.89,11.91,15.79,18.31,20.03,22.2,x
Plymouth UA,E06000026,90,12.17,,14.69,,8.91,9.38,9.72,10.15,11.05,13.78,16.04,17.5,19.14,23.62
South Gloucestershire UA,E06000025,127,14.15,,17.06,,9.16,10,10.45,11.09,12.76,16.25,18.52,20,21.53,26.76
Swindon UA,E06000030,114,13.96,,17.66,,9.12,10.22,10.64,11.24,12.25,15.82,18.28,20.3,22.64,29.4
Torbay UA,E06000027,59,12.55,,14.58,,8.95,9.5,9.89,10.24,11.23,13.86,15.73,16.95,19.38,x
Cornwall UA,E06000052,192,11.66,,14.55,,8.91,9.3,9.57,9.9,10.5,13.14,15.15,16.88,18.66,24.62
Isles of Scilly ,E06000053,x,x,,x,,x,x,x,x,x,x,x,x,x,x
Wiltshire UA,E06000054,223,14.17,,17.88,,9.17,10.09,10.71,11.19,12.15,16.01,19,20.47,22.81,28.64
Devon,E10000008,310,12.97,,16,,8.92,9.74,10.06,10.48,11.51,14.87,17.09,18.79,20.16,25.77
  East Devon,E07000040,55,13.8,,16.71,,9.23,9.98,10.26,10.68,12.1,15.66,18.57,19.4,20.82,x
  Exeter,E07000041,57,13.3,,16.5,,8.97,9.99,10.31,10.72,11.57,15.5,18.1,19.25,21.24,x
  Mid Devon,E07000042,36,13.33,,16.24,,9.11,9.91,10.16,10.52,12.07,15.39,18.22,19.77,21.53,x
  North Devon,E07000043,39,11.93,,15.02,,8.49,9.31,9.77,10.14,11.01,13.18,14.81,16.07,17.09,x
  South Hams,E07000044,26,13.87,,17.13,,9,10.02,10.8,11.34,12.28,16.32,18.03,x,x,x
  Teignbridge,E07000045,48,12.68,,15.17,,8.86,9.5,9.9,10.21,11.11,14.24,16.04,18.18,19.95,x
  Torridge,E07000046,29,11.97,,15.64,,8.91,9.31,9.74,10,10.85,13.35,15,17.23,x,x
  West Devon,E07000047,19,11.61,,14.95,,8.58,9.14,9.67,10,10.59,14.75,16.84,18.65,x,x
Gloucestershire,E10000013,256,13.64,,17.47,,9.02,9.83,10.16,10.73,11.98,15.86,19.14,20.92,23.27,29.25
  Cheltenham,E07000078,53,15.51,,19.39,,8.92,9.96,10.43,11.35,12.86,18.47,22.11,23.99,26.03,x
  Cotswold,E07000079,35,13.66,,17.85,,9,9.54,9.97,10.2,11.8,15.97,19.87,22.28,x,x
  Forest of Dean,E07000080,30,12.37,,17.14,,8.91,9.62,10.22,10.63,11.24,15.29,18.15,21.29,x,x
  Gloucester,E07000081,53,12.49,,15.74,,8.99,9.51,9.93,10.18,11.12,14.18,15.95,16.91,20.02,x
  Stroud,E07000082,48,13.88,,17.58,,9.23,10.12,10.55,11.05,12.21,15.52,17.45,20.29,21.99,x
  Tewkesbury,E07000083,36,14.65,,17.07,,9.23,9.78,10.3,11.1,12.44,17.09,19.45,19.88,22.82,x
Somerset,E10000027,258,12.79,,16.14,,9.02,9.95,10.23,10.67,11.72,14.66,17.29,18.59,20.89,26.43
  Mendip,E07000187,55,13.21,,17.3,,8.92,9.76,10.15,10.72,12.16,15.28,18.41,20.6,23.68,x
  Sedgemoor,E07000188,50,12.23,,15.75,,8.98,9.69,10,10.19,11,13.57,15.27,16.8,18.03,x
  South Somerset,E07000189,82,12.88,,16.22,,9.32,10.22,10.56,10.96,11.93,14.96,17.58,19.38,21.25,x
  Somerset West and Taunton,E07000246,71,12.74,,15.46,,8.93,9.75,10.05,10.64,11.56,14.96,17.51,18.4,19.46,x
Wales  ,W92000004,"1,236",13.1,,15.86,,9,9.73,10.08,10.55,11.67,14.94,17.21,18.9,20.24,25.4
Isle of Anglesey / Ynys Môn,W06000001,26,13.81,,15.74,,8.97,9.82,10.45,10.81,12.12,15.6,17.27,18.73,19.72,x
Gwynedd / Gwynedd,W06000002,48,11.64,,14.76,,8.91,9.33,9.69,9.98,10.68,13.97,16.7,18.03,19.59,x
Conwy / Conwy,W06000003,47,12.8,,15.48,,8.65,9.49,9.89,10.12,11.26,14.85,17.24,18.95,21.37,x
Denbighshire / Sir Ddinbych,W06000004,33,11.74,,14.39,,8.91,9.38,9.91,10.01,10.93,12.69,14.65,16.49,18.22,x
Flintshire / Sir y Fflint,W06000005,64,13.8,,16.17,,9.17,9.89,10.33,10.72,12.09,15.68,17.21,18.72,19.59,x
Wrexham / Wrecsam,W06000006,57,12.73,,15.34,,9.11,9.7,10,10.21,11.51,14.63,16.07,16.95,19.46,x
Powys / Powys,W06000023,40,11.85,,14.61,,8.91,9.5,9.86,10.14,10.95,13.52,15.8,17.82,19.93,x
Ceredigion / Ceredigion,W06000008,30,13.14,,15.48,,9.02,9.5,9.81,10.25,11.39,14.01,16.16,17.84,19.86,x
Pembrokeshire / Sir Benfro,W06000009,43,12.61,,15.99,,8.93,9.5,9.86,10.43,11.42,15.15,17.64,19.88,21.67,x
Carmarthenshire / Sir Gaerfyrddin,W06000010,80,13.18,,16.52,,9.12,10,10.41,10.85,12.01,14.87,17.5,18.99,19.91,x
Swansea / Abertawe,W06000011,88,13.15,,15.58,,8.96,9.58,10,10.34,11.48,14.85,16.7,17.72,19.56,x
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,61,13.38,,15.62,,8.92,9.74,10.19,10.75,11.88,15.09,17.36,18.59,20.01,x
Bridgend / Pen-y-bont ar Ogwr,W06000013,59,12.74,,15.34,,8.91,9.63,10,10.49,11.54,14.71,17.24,18.97,20.28,x
Vale of Glamorgan / Bro Morgannwg,W06000014,49,13.67,,16.54,,8.91,10.06,10.35,10.81,12.15,15.96,18.49,19.7,22.53,x
Cardiff / Caerdydd,W06000015,146,13.8,,16.74,,9.19,10,10.59,11.19,12.28,16.04,18.54,19.71,21.46,27.85
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,98,12.76,,15.79,,9.05,9.59,10,10.21,11.27,14.44,16.6,18.11,19.84,x
Merthyr Tydfil / Merthyr Tudful,W06000024,31,12.5,,15.76,,9.23,9.89,10.2,10.69,11.56,14.03,15.91,16.82,20.88,x
Caerphilly / Caerffili,W06000018,72,12.83,,15.71,,9.08,9.84,10,10.31,11.27,14.41,17,18.36,19.54,x
Blaenau Gwent / Blaenau Gwent,W06000019,26,12.65,,13.95,,9,9.55,10,10.27,11.4,13.75,15.33,15.86,16.77,x
Torfaen / Torfaen,W06000020,36,12.82,,15.51,,8.96,9.67,10.09,10.69,11.97,14.24,17.46,19.22,20.05,x
Monmouthshire / Sir Fynwy,W06000021,36,16.06,,19.53,,9.03,9.89,10.55,11.44,13.37,18.34,21.48,22.86,x,x
Newport / Casnewydd,W06000022,66,13.26,,15.64,,9.22,9.82,10.11,10.81,12.08,14.95,16.81,18.46,20.62,x
Scotland ,S92000003,"2,249",14.35,,17.48,,9.2,10,10.6,11.19,12.64,16.48,19.32,20.83,22.57,27.25
Aberdeen City,S12000033,104,13.3,,16.71,,9,9.74,10.26,10.87,12.03,15.33,18.48,20.2,21.7,x
Aberdeenshire,S12000034,91,14.18,,17.71,,9.11,10,10.33,10.92,12.72,16.42,19.57,20.51,22.66,x
Angus,S12000041,51,13.82,,16.17,,9,9.64,10,10.4,11.69,15.82,17.75,19.39,20.6,x
Argyll and Bute,S12000035,35,13.08,,15.19,,9.27,9.89,10.11,10.91,11.6,14.36,16.85,17.93,19.46,x
Clackmannanshire,S12000005,25,14.32,,16.85,,9.26,10,10.51,11.12,12.65,16.12,18.55,20.02,21.3,x
Dumfries and Galloway,S12000006,58,12.57,,15.18,,9,9.54,9.92,10.43,11.41,14.17,16.16,18.03,19.8,x
Dundee City,S12000042,65,13.6,,15.65,,9.43,10.12,10.57,10.99,12.25,15.22,16.89,17.88,19.61,x
East Ayrshire,S12000008,55,13.85,,16.49,,9.09,9.72,10.19,10.99,12.48,15.94,18.76,19.72,20.89,x
East Dunbartonshire,S12000045,43,17.64,,21.89,,9.46,11.48,12.11,13.28,14.86,20.83,23.54,24.62,26.39,x
East Lothian,S12000010,41,14.16,,17.56,,8.83,9.81,10.34,11.06,12.63,15.85,18.74,20.64,22.83,x
East Renfrewshire,S12000011,39,20.8,,24.41,,9.98,11.91,12.97,14.1,17.09,22.68,25.2,27.12,x,x
City of Edinburgh,S12000036,217,15.28,,19.92,,9.21,10.27,11.05,11.76,13.29,17.68,21.19,23.1,25.19,33.68
Falkirk,S12000014,66,14.28,,16.14,,8.94,9.91,10.38,11.1,12.86,15.81,18.03,19.01,20.9,x
Fife,S12000047,151,14.28,,17.03,,9.03,9.95,10.45,11.14,12.51,16.33,18.56,20.26,21.94,26.51
Glasgow City,S12000049,241,14.74,,17.75,,9.18,10,10.5,11,12.59,16.66,19.79,21.16,22.77,27.77
Highland,S12000017,102,13.94,,16.77,,9.22,10.21,10.6,11.18,12.66,15.85,18.95,20.26,21.81,25.04
Inverclyde,S12000018,30,13.37,,15.93,,9.23,10,10.37,10.64,11.5,15.31,18.79,19.99,20.45,x
Midlothian,S12000019,50,14.54,,16.92,,9.27,10.34,11.12,11.67,13.07,16.48,18.66,20.22,22.13,x
Moray,S12000020,35,11.87,,16.12,,8.97,9.44,9.65,10,10.87,13.87,15.77,18.77,21.32,x
Na h-Eileanan Siar,S12000013,10,16.2,,17.79,,10.32,12.04,13.18,13.58,14.02,18.6,21.42,x,x,x
North Ayrshire,S12000021,55,14.45,,16.72,,9.33,10,10.64,11.01,13.16,16.75,18.6,20.15,21.75,x
North Lanarkshire,S12000050,145,14.06,,16.49,,9.3,10.15,10.69,11.1,12.53,15.92,18.08,20.06,21.58,25.57
Orkney Islands,S12000023,12,13.48,,16.91,,x,10.59,11.4,11.91,12.75,15.07,16.36,x,x,x
Perth and Kinross,S12000048,77,14.16,,16.94,,9,9.8,10.55,11.31,12.48,16.42,19.13,20.23,22.07,x
Renfrewshire,S12000038,70,15.36,,17.87,,9.11,10.02,10.84,11.55,13.33,17.45,20.15,21.19,22.88,x
Scottish Borders,S12000026,48,12.9,,15.46,,9.07,9.76,10,10.8,11.8,14.8,16.87,17.89,19.46,x
Shetland Islands,S12000027,10,14.55,,17.45,,x,11.49,11.75,12.1,13.3,16.11,18.44,x,x,x
South Ayrshire,S12000028,41,14,,16.9,,8.96,9.61,10,10.51,12.04,16.86,20.13,21.02,22.41,x
South Lanarkshire,S12000029,145,15.33,,17.93,,9.51,10.39,10.89,11.6,13.29,17.45,20.13,20.97,22.59,27.08
Stirling,S12000030,38,15.01,,20.67,,9.54,10.54,11.2,12.09,13.33,18.31,21.14,23.12,24.81,x
West Dunbartonshire,S12000039,36,14.04,,17.24,,9.33,10,10.51,11.02,12.81,16.95,20.22,21.47,22.54,x
West Lothian,S12000040,66,14.27,,16.98,,9.03,10.06,10.69,11.44,12.68,16.34,18.46,19.62,21.25,x
Northern Ireland ,N92000002,"1,080",12.81,,16,,8.91,9.5,9.92,10.3,11.45,15,17.55,19.19,20.83,25.48
Not Classified,,259,12.92,,17.14,,8.91,9.36,9.75,10.05,11.25,15.33,18.48,19.96,21.91,28.75
