la_name,la_code,year,economically_active,in_employment,employment_rate_of_active
North Hertfordshire,E07000099,2022,68800,68100,0.9898255813953488
Three Rivers,E07000102,2022,49200,47100,0.9573170731707317
Watford,E07000103,2022,49100,47700,0.9714867617107943
Breckland,E07000143,2022,61800,61200,0.9902912621359223
Broadland,E07000144,2022,59600,59000,0.9899328859060402
Great Yarmouth,E07000145,2022,40400,38000,0.9405940594059405
King's Lynn and West Norfolk,E07000146,2022,69400,65000,0.9365994236311239
North Norfolk,E07000147,2022,43600,43300,0.9931192660550459
Norwich,E07000148,2022,79000,77100,0.9759493670886076
South Norfolk,E07000149,2022,64700,63800,0.9860896445131375
Babergh,E07000200,2022,40000,38700,0.9675
Ipswich,E07000202,2022,74200,73500,0.9905660377358491
Mid Suffolk,E07000203,2022,48900,48900,1
St Albans,E07000240,2022,75500,75500,1
Welwyn Hatfield,E07000241,2022,66300,64200,0.9683257918552036
East Hertfordshire,E07000242,2022,78700,77100,0.9796696315120712
Stevenage,E07000243,2022,48700,46100,0.946611909650924
East Suffolk,E07000244,2022,108900,107700,0.9889807162534435
West Suffolk,E07000245,2022,83800,82100,0.9797136038186157
City of London,E09000001,2022,16700,16700,1
Barking and Dagenham,E09000002,2022,106700,102100,0.9568884723523898
Barnet,E09000003,2022,197600,185000,0.9362348178137652
Bexley,E09000004,2022,134900,131800,0.9770200148257969
Brent,E09000005,2022,166200,149900,0.9019253910950662
Bromley,E09000006,2022,179100,174100,0.9720826353992184
Camden,E09000007,2022,136000,128000,0.9411764705882353
Croydon,E09000008,2022,202700,196300,0.9684262456832757
Ealing,E09000009,2022,179500,168800,0.9403899721448468
Enfield,E09000010,2022,166700,155300,0.9316136772645471
Greenwich,E09000011,2022,160500,154700,0.9638629283489096
Hackney,E09000012,2022,176100,159100,0.9034639409426463
Hammersmith and Fulham,E09000013,2022,99500,97400,0.978894472361809
Haringey,E09000014,2022,156900,151900,0.9681325685149776
Harrow,E09000015,2022,126300,119600,0.9469517022961204
Havering,E09000016,2022,142900,140900,0.9860041987403779
Hillingdon,E09000017,2022,156100,146300,0.9372197309417041
Hounslow,E09000018,2022,139800,134000,0.9585121602288984
Islington,E09000019,2022,148200,142700,0.9628879892037787
Kensington and Chelsea,E09000020,2022,74800,72700,0.9719251336898396
Kingston upon Thames,E09000021,2022,104200,102200,0.980806142034549
Lambeth,E09000022,2022,216500,208000,0.9607390300230947
Lewisham,E09000023,2022,190100,185000,0.97317201472909
Merton,E09000024,2022,119500,118900,0.994979079497908
Newham,E09000025,2022,204700,193800,0.9467513434294089
Redbridge,E09000026,2022,157500,149100,0.9466666666666667
Richmond upon Thames,E09000027,2022,97500,93800,0.9620512820512821
Southwark,E09000028,2022,186700,177400,0.950187466523835
Sutton,E09000029,2022,109500,104200,0.9515981735159817
Tower Hamlets,E09000030,2022,188000,178600,0.95
Waltham Forest,E09000031,2022,141000,131400,0.9319148936170213
Wandsworth,E09000032,2022,210900,206400,0.9786628733997155
Westminster,E09000033,2022,118900,115000,0.9671993271656855
Medway,E06000035,2022,150900,145000,0.9609012591119946
Bracknell Forest,E06000036,2022,63400,60500,0.9542586750788643
West Berkshire,E06000037,2022,79600,77500,0.9736180904522613
Reading,E06000038,2022,89400,86700,0.9697986577181208
Slough,E06000039,2022,76100,71300,0.9369250985545335
Windsor and Maidenhead,E06000040,2022,77800,75800,0.974293059125964
Wokingham,E06000041,2022,86400,84500,0.9780092592592593
Milton Keynes,E06000042,2022,146400,144000,0.9836065573770492
Brighton and Hove,E06000043,2022,165700,159400,0.9619794809897405
Portsmouth,E06000044,2022,108900,106100,0.9742883379247016
Southampton,E06000045,2022,137600,131500,0.9556686046511628
Isle of Wight,E06000046,2022,53100,50500,0.9510357815442562
Buckinghamshire,E06000060,2022,277900,269100,0.9683339330694495
Eastbourne,E07000061,2022,44200,43400,0.9819004524886877
Hastings,E07000062,2022,46800,44100,0.9423076923076923
Lewes,E07000063,2022,43500,41400,0.9517241379310345
Rother,E07000064,2022,40900,39500,0.9657701711491442
Wealden,E07000065,2022,73400,66700,0.9087193460490464
Basingstoke and Deane,E07000084,2022,90900,89700,0.98679867986798675
East Hampshire,E07000085,2022,56300,53600,0.9520426287744227
Eastleigh,E07000086,2022,70100,69800,0.9957203994293866
Fareham,E07000087,2022,59100,58200,0.9847715736040609
Gosport,E07000088,2022,37700,36300,0.9628647214854111
Hart,E07000089,2022,48100,45700,0.9501039501039501
Havant,E07000090,2022,52400,50400,0.9618320610687023
New Forest,E07000091,2022,78300,75200,0.9604086845466155
Rushmoor,E07000092,2022,48400,47100,0.9731404958677686
Test Valley,E07000093,2022,62600,58600,0.9361022364217252
Winchester,E07000094,2022,56800,56500,0.9947183098591549
Ashford,E07000105,2022,60600,58600,0.966996699669967
Canterbury,E07000106,2022,71300,70600,0.9901823281907434
Dartford,E07000107,2022,59400,58300,0.9814814814814815
Dover,E07000108,2022,51000,49900,0.9784313725490196
Gravesham,E07000109,2022,55800,54100,0.9695340501792115
Maidstone,E07000110,2022,91600,87300,0.9530567685589519
Sevenoaks,E07000111,2022,52700,51300,0.9734345351043643
Folkestone and Hythe,E07000112,2022,54200,52500,0.9686346863468634
Swale,E07000113,2022,74900,72500,0.9679572763684913
Thanet,E07000114,2022,67800,61600,0.9085545722713865
Tonbridge and Malling,E07000115,2022,60800,60800,1
Tunbridge Wells,E07000116,2022,55200,49800,0.9021739130434783
Cherwell,E07000177,2022,68600,67100,0.978134110787172
Oxford,E07000178,2022,85300,84300,0.9882766705744431
South Oxfordshire,E07000179,2022,66600,64600,0.96996996996997
Vale of White Horse,E07000180,2022,66200,64900,0.9803625377643505
West Oxfordshire,E07000181,2022,57200,56300,0.9842657342657343
Elmbridge,E07000207,2022,64000,61500,0.9609375
Epsom and Ewell,E07000208,2022,39800,36400,0.914572864321608
Guildford,E07000209,2022,80500,79100,0.9826086956521739
Mole Valley,E07000210,2022,37500,37500,1
Reigate and Banstead,E07000211,2022,76100,75400,0.9908015768725361
Runnymede,E07000212,2022,47300,47300,1
Spelthorne,E07000213,2022,50000,50000,1
Surrey Heath,E07000214,2022,41800,40000,0.9569377990430622
Tandridge,E07000215,2022,40700,38800,0.9533169533169533
Waverley,E07000216,2022,55600,54700,0.9838129496402878
Woking,E07000217,2022,52100,50700,0.9731285988483686
Adur,E07000223,2022,30800,30800,1
Arun,E07000224,2022,76100,72800,0.9566360052562418
Chichester,E07000225,2022,44700,43100,0.9642058165548099
Crawley,E07000226,2022,58800,57900,0.9846938775510204
Horsham,E07000227,2022,73200,72400,0.9890710382513661
Mid Sussex,E07000228,2022,74800,74800,1
Worthing,E07000229,2022,53700,51100,0.9515828677839852
Bath and North East Somerset,E06000022,2022,93000,89000,0.956989247311828
"Bristol, City of",E06000023,2022,259900,252500,0.9715275105809927
North Somerset,E06000024,2022,105200,102600,0.9752851711026616
South Gloucestershire,E06000025,2022,152400,150100,0.9849081364829396
Plymouth,E06000026,2022,126700,122300,0.9652722967640095
Torbay,E06000027,2022,58000,56500,0.9741379310344828
Swindon,E06000030,2022,112100,105900,0.944692239072257
Cornwall,E06000052,2022,259300,254000,0.9795603548013884
Isles of Scilly,E06000053,2022,NA,NA,NA
Wiltshire,E06000054,2022,243400,238200,0.9786359901396877
"Bournemouth, Christchurch and Poole",E06000058,2022,196500,188100,0.9572519083969465
Dorset,E06000059,2022,159100,156400,0.983029541169076
East Devon,E07000040,2022,59600,58400,0.9798657718120806
Exeter,E07000041,2022,65100,62400,0.9585253456221198
Mid Devon,E07000042,2022,37200,35300,0.9489247311827957
North Devon,E07000043,2022,43100,42100,0.9767981438515081
South Hams,E07000044,2022,36600,36100,0.9863387978142076
Teignbridge,E07000045,2022,60600,60300,0.995049504950495
Torridge,E07000046,2022,33600,33600,1
West Devon,E07000047,2022,24400,24400,1
Cheltenham,E07000078,2022,63600,62900,0.9889937106918238
Cotswold,E07000079,2022,42600,41300,0.9694835680751174
Forest of Dean,E07000080,2022,37000,35300,0.9540540540540541
Gloucester,E07000081,2022,66000,63500,0.9621212121212122
Stroud,E07000082,2022,61600,60600,0.9837662337662337
Tewkesbury,E07000083,2022,43500,43100,0.9908045977011494
Somerset,E06000066,2022,255300,247500,0.9694477085781433
Isle of Anglesey,W06000001,2022,30900,30200,0.9773462783171522
Gwynedd,W06000002,2022,57700,57200,0.9913344887348353
Conwy,W06000003,2022,50400,49600,0.9841269841269841
Denbighshire,W06000004,2022,40900,39000,0.9535452322738386
Flintshire,W06000005,2022,74800,72900,0.9745989304812834
Wrexham,W06000006,2022,64600,61600,0.9535603715170279
Ceredigion,W06000008,2022,35800,34600,0.9664804469273743
Pembrokeshire,W06000009,2022,54100,51800,0.9574861367837338
Carmarthenshire,W06000010,2022,80000,78300,0.97875
Swansea,W06000011,2022,125900,119000,0.9451945988880064
Neath Port Talbot,W06000012,2022,62800,60100,0.9570063694267515
Bridgend,W06000013,2022,63900,62600,0.9796557120500783
Vale of Glamorgan,W06000014,2022,60900,60400,0.9917898193760263
Cardiff,W06000015,2022,179600,176700,0.9838530066815144
Rhondda Cynon Taf,W06000016,2022,107000,104300,0.974766355140187
Caerphilly,W06000018,2022,82800,80100,0.967391304347826
Blaenau Gwent,W06000019,2022,32700,32000,0.9785932721712538
Torfaen,W06000020,2022,42200,40700,0.9644549763033176
Monmouthshire,W06000021,2022,42500,42000,0.9882352941176471
Newport,W06000022,2022,71300,67700,0.9495091164095372
Powys,W06000023,2022,57100,54300,0.9509632224168126
Merthyr Tydfil,W06000024,2022,27100,26100,0.9630996309963099
