"ttwa_code","ttwa_name","la_code","la_name","hourly_pay_median","weekly_hours_median","aps_mnemonic"
E30000258,Salisbury,E06000059,Dorset,13.29,37.0,E06000059
E30000258,Salisbury,E06000059,Dorset,13.29,37.0,E06000059
E30000260,Scunthorpe,E06000013,North Lincolnshire,12.44,37.0,E06000013
E30000260,Scunthorpe,E06000013,North Lincolnshire,12.44,37.0,E06000013
E30000261,Sheffield,E07000038,North East Derbyshire,13.36,37.0,E07000038
E30000261,Sheffield,E07000038,North East Derbyshire,13.36,37.0,E07000038
E30000260,Scunthorpe,E07000142,West Lindsey,14.26,36.9,E07000142
E30000260,Scunthorpe,E07000142,West Lindsey,14.26,36.9,E07000142
E30000261,Sheffield,E07000035,Derbyshire Dales,13.16,36.8,E07000035
E30000261,Sheffield,E07000035,Derbyshire Dales,13.16,36.8,E07000035
E30000261,Sheffield,E07000037,High Peak,13.32,37.0,E07000037
E30000261,Sheffield,E07000037,High Peak,13.32,37.0,E07000037
E30000261,Sheffield,E08000018,Rotherham,12.39,36.8,E08000018
E30000261,Sheffield,E08000018,Rotherham,12.39,36.8,E08000018
E30000261,Sheffield,E08000019,Sheffield,13.79,35.0,E08000019
E30000261,Sheffield,E08000019,Sheffield,13.79,35.0,E08000019
E30000262,Shrewsbury,E06000051,Shropshire,13.0,37.0,E06000051
E30000262,Shrewsbury,E06000051,Shropshire,13.0,37.0,E06000051
E30000263,Sidmouth,E07000040,East Devon,13.8,36.8,E07000040
E30000263,Sidmouth,E07000040,East Devon,13.8,36.8,E07000040
E30000263,Sidmouth,E06000059,Dorset,13.29,37.0,E06000059
E30000263,Sidmouth,E06000059,Dorset,13.29,37.0,E06000059
E30000264,Skegness and Louth,E07000137,East Lindsey,11.85,36.1,E07000137
E30000264,Skegness and Louth,E07000137,East Lindsey,11.85,36.1,E07000137
E30000266,Slough and Heathrow,E06000039,Slough,15.14,37.5,E06000039
E30000266,Slough and Heathrow,E06000039,Slough,15.14,37.5,E06000039
E30000266,Slough and Heathrow,E06000040,Windsor and Maidenhead,17.14,37.0,E06000040
E30000266,Slough and Heathrow,E06000040,Windsor and Maidenhead,17.14,37.0,E06000040
E30000266,Slough and Heathrow,E06000060,Buckinghamshire,15.79,37.0,E06000060
E30000266,Slough and Heathrow,E06000060,Buckinghamshire,15.79,37.0,E06000060
E30000266,Slough and Heathrow,E07000102,Three Rivers,16.24,37.1,E07000102
E30000266,Slough and Heathrow,E07000102,Three Rivers,16.24,37.1,E07000102
E30000266,Slough and Heathrow,E07000207,Elmbridge,19.1,35.0,E07000207
E30000266,Slough and Heathrow,E07000207,Elmbridge,19.1,35.0,E07000207
E30000266,Slough and Heathrow,E07000212,Runnymede,17.7,37.4,E07000212
E30000266,Slough and Heathrow,E07000212,Runnymede,17.7,37.4,E07000212
E30000266,Slough and Heathrow,E07000213,Spelthorne,16.93,36.0,E07000213
E30000266,Slough and Heathrow,E07000213,Spelthorne,16.93,36.0,E07000213
E30000266,Slough and Heathrow,E09000009,Ealing,16.02,36.7,E09000009
E30000266,Slough and Heathrow,E09000009,Ealing,16.02,36.7,E09000009
E30000266,Slough and Heathrow,E09000005,Brent,15.14,36.2,E09000005
E30000266,Slough and Heathrow,E09000005,Brent,15.14,36.2,E09000005
E30000266,Slough and Heathrow,E09000015,Harrow,16.76,35.5,E09000015
E30000266,Slough and Heathrow,E09000015,Harrow,16.76,35.5,E09000015
E30000266,Slough and Heathrow,E09000017,Hillingdon,16.62,37.0,E09000017
E30000266,Slough and Heathrow,E09000017,Hillingdon,16.62,37.0,E09000017
E30000266,Slough and Heathrow,E09000018,Hounslow,15.09,36.5,E09000018
E30000266,Slough and Heathrow,E09000018,Hounslow,15.09,36.5,E09000018
E30000266,Slough and Heathrow,E09000021,Kingston upon Thames,18.66,36.0,E09000021
E30000266,Slough and Heathrow,E09000021,Kingston upon Thames,18.66,36.0,E09000021
E30000266,Slough and Heathrow,E09000027,Richmond upon Thames,19.44,36.5,E09000027
E30000266,Slough and Heathrow,E09000027,Richmond upon Thames,19.44,36.5,E09000027
E30000267,Southampton,E06000045,Southampton,14.36,37.0,E06000045
E30000267,Southampton,E06000045,Southampton,14.36,37.0,E06000045
E30000267,Southampton,E07000085,East Hampshire,15.7,36.9,E07000085
E30000267,Southampton,E07000085,East Hampshire,15.7,36.9,E07000085
E30000267,Southampton,E07000086,Eastleigh,15.66,36.9,E07000086
E30000267,Southampton,E07000086,Eastleigh,15.66,36.9,E07000086
E30000267,Southampton,E07000087,Fareham,16.97,36.9,E07000087
E30000267,Southampton,E07000087,Fareham,16.97,36.9,E07000087
E30000267,Southampton,E07000091,New Forest,13.47,35.0,E07000091
E30000267,Southampton,E07000091,New Forest,13.47,35.0,E07000091
E30000267,Southampton,E07000093,Test Valley,15.33,37.0,E07000093
E30000267,Southampton,E07000093,Test Valley,15.33,37.0,E07000093
E30000267,Southampton,E07000094,Winchester,17.51,36.9,E07000094
E30000267,Southampton,E07000094,Winchester,17.51,36.9,E07000094
E30000268,Southend,E06000033,Southend-on-Sea,14.61,35.0,E06000033
E30000268,Southend,E06000033,Southend-on-Sea,14.61,35.0,E06000033
E30000268,Southend,E06000034,Thurrock,15.48,36.5,E06000034
E30000268,Southend,E06000034,Thurrock,15.48,36.5,E06000034
E30000268,Southend,E07000066,Basildon,13.96,36.2,E07000066
E30000268,Southend,E07000066,Basildon,13.96,36.2,E07000066
E30000268,Southend,E07000069,Castle Point,13.9,36.1,E07000069
E30000268,Southend,E07000069,Castle Point,13.9,36.1,E07000069
E30000268,Southend,E07000068,Brentwood,14.93,35.0,E07000068
E30000268,Southend,E07000068,Brentwood,14.93,35.0,E07000068
E30000268,Southend,E07000075,Rochford,16.88,36.8,E07000075
E30000268,Southend,E07000075,Rochford,16.88,36.8,E07000075
E30000270,St Austell and Newquay,E06000052,Cornwall,11.66,35.4,E06000052
E30000270,St Austell and Newquay,E06000052,Cornwall,11.66,35.4,E06000052
E30000268,Southend,E07000070,Chelmsford,15.79,36.8,E07000070
E30000268,Southend,E07000070,Chelmsford,15.79,36.8,E07000070
E30000271,Stafford,E07000192,Cannock Chase,13.15,37.0,E07000192
E30000271,Stafford,E07000192,Cannock Chase,13.15,37.0,E07000192
E30000271,Stafford,E07000197,Stafford,14.36,37.0,E07000197
E30000271,Stafford,E07000197,Stafford,14.36,37.0,E07000197
E30000271,Stafford,E07000196,South Staffordshire,14.41,37.0,E07000196
E30000271,Stafford,E07000196,South Staffordshire,14.41,37.0,E07000196
E30000271,Stafford,E07000194,Lichfield,16.18,37.0,E07000194
E30000271,Stafford,E07000194,Lichfield,16.18,37.0,E07000194
E30000272,Stevenage and Welwyn Garden City,E06000056,Central Bedfordshire,16.2,37.0,E06000056
E30000272,Stevenage and Welwyn Garden City,E06000056,Central Bedfordshire,16.2,37.0,E06000056
E30000272,Stevenage and Welwyn Garden City,E07000098,Hertsmere,14.63,35.8,E07000098
E30000272,Stevenage and Welwyn Garden City,E07000098,Hertsmere,14.63,35.8,E07000098
E30000272,Stevenage and Welwyn Garden City,E07000099,North Hertfordshire,17.55,36.0,E07000099
E30000272,Stevenage and Welwyn Garden City,E07000099,North Hertfordshire,17.55,36.0,E07000099
E30000272,Stevenage and Welwyn Garden City,E07000241,Welwyn Hatfield,14.42,36.0,E07000241
E30000272,Stevenage and Welwyn Garden City,E07000241,Welwyn Hatfield,14.42,36.0,E07000241
E30000272,Stevenage and Welwyn Garden City,E07000243,Stevenage,13.68,36.7,E07000243
E30000272,Stevenage and Welwyn Garden City,E07000243,Stevenage,13.68,36.7,E07000243
E30000272,Stevenage and Welwyn Garden City,E07000242,East Hertfordshire,16.91,37.0,E07000242
E30000272,Stevenage and Welwyn Garden City,E07000242,East Hertfordshire,16.91,37.0,E07000242
E30000273,Stoke-on-Trent,E06000021,Stoke-on-Trent,12.37,37.0,E06000021
E30000273,Stoke-on-Trent,E06000021,Stoke-on-Trent,12.37,37.0,E06000021
E30000273,Stoke-on-Trent,E06000049,Cheshire East,14.26,36.5,E06000049
E30000273,Stoke-on-Trent,E06000049,Cheshire East,14.26,36.5,E06000049
E30000273,Stoke-on-Trent,E06000051,Shropshire,13.0,37.0,E06000051
E30000273,Stoke-on-Trent,E06000051,Shropshire,13.0,37.0,E06000051
E30000273,Stoke-on-Trent,E07000193,East Staffordshire,12.9,37.4,E07000193
E30000273,Stoke-on-Trent,E07000193,East Staffordshire,12.9,37.4,E07000193
E30000273,Stoke-on-Trent,E07000195,Newcastle-under-Lyme,13.36,37.0,E07000195
E30000273,Stoke-on-Trent,E07000195,Newcastle-under-Lyme,13.36,37.0,E07000195
E30000273,Stoke-on-Trent,E07000198,Staffordshire Moorlands,14.43,37.0,E07000198
E30000273,Stoke-on-Trent,E07000198,Staffordshire Moorlands,14.43,37.0,E07000198
E30000273,Stoke-on-Trent,E07000197,Stafford,14.36,37.0,E07000197
E30000273,Stoke-on-Trent,E07000197,Stafford,14.36,37.0,E07000197
E30000274,Street and Wells,E07000187,Mendip,13.21,36.0,
E30000275,Sunderland,E06000047,County Durham,13.04,37.0,E06000047
E30000275,Sunderland,E06000047,County Durham,13.04,37.0,E06000047
E30000274,Street and Wells,E07000188,Sedgemoor,12.23,36.9,
E30000275,Sunderland,E08000023,South Tyneside,12.47,37.0,E08000023
E30000275,Sunderland,E08000023,South Tyneside,12.47,37.0,E08000023
E30000275,Sunderland,E08000024,Sunderland,12.42,37.0,E08000024
E30000275,Sunderland,E08000024,Sunderland,12.42,37.0,E08000024
E30000276,Swindon,E06000030,Swindon,13.96,37.0,E06000030
E30000276,Swindon,E06000030,Swindon,13.96,37.0,E06000030
E30000276,Swindon,E06000054,Wiltshire,14.17,36.9,E06000054
E30000276,Swindon,E06000054,Wiltshire,14.17,36.9,E06000054
E30000276,Swindon,E07000079,Cotswold,13.66,37.0,E07000079
E30000276,Swindon,E07000079,Cotswold,13.66,37.0,E07000079
E30000277,Taunton,E07000246,Somerset West and Taunton,12.74,36.9,
E30000277,Taunton,E07000189,South Somerset,12.88,36.9,
E30000276,Swindon,E07000180,Vale of White Horse,16.96,37.0,E07000180
E30000276,Swindon,E07000180,Vale of White Horse,16.96,37.0,E07000180
E30000277,Taunton,E07000042,Mid Devon,13.33,35.8,E07000042
E30000277,Taunton,E07000042,Mid Devon,13.33,35.8,E07000042
E30000278,Telford,E06000020,Telford and Wrekin,12.47,37.0,E06000020
E30000278,Telford,E06000020,Telford and Wrekin,12.47,37.0,E06000020
E30000278,Telford,E06000051,Shropshire,13.0,37.0,E06000051
E30000278,Telford,E06000051,Shropshire,13.0,37.0,E06000051
E30000279,Torquay and Paignton,E06000027,Torbay,12.55,37.0,E06000027
E30000279,Torquay and Paignton,E06000027,Torbay,12.55,37.0,E06000027
E30000279,Torquay and Paignton,E07000044,South Hams,13.87,35.3,E07000044
E30000279,Torquay and Paignton,E07000044,South Hams,13.87,35.3,E07000044
E30000280,Trowbridge,E06000054,Wiltshire,14.17,36.9,E06000054
E30000280,Trowbridge,E06000054,Wiltshire,14.17,36.9,E06000054
E30000279,Torquay and Paignton,E07000045,Teignbridge,12.68,36.8,E07000045
E30000279,Torquay and Paignton,E07000045,Teignbridge,12.68,36.8,E07000045
E30000280,Trowbridge,E07000187,Mendip,13.21,36.0,
E30000281,Tunbridge Wells,E07000064,Rother,12.99,36.0,E07000064
E30000281,Tunbridge Wells,E07000064,Rother,12.99,36.0,E07000064
E30000281,Tunbridge Wells,E07000065,Wealden,14.37,35.7,E07000065
E30000281,Tunbridge Wells,E07000065,Wealden,14.37,35.7,E07000065
E30000281,Tunbridge Wells,E07000111,Sevenoaks,16.79,35.6,E07000111
E30000281,Tunbridge Wells,E07000111,Sevenoaks,16.79,35.6,E07000111
E30000281,Tunbridge Wells,E07000115,Tonbridge and Malling,16.3,37.0,E07000115
E30000281,Tunbridge Wells,E07000115,Tonbridge and Malling,16.3,37.0,E07000115
E30000281,Tunbridge Wells,E07000116,Tunbridge Wells,15.95,37.0,E07000116
E30000281,Tunbridge Wells,E07000116,Tunbridge Wells,15.95,37.0,E07000116
E30000282,Wadebridge,E06000052,Cornwall,11.66,35.4,E06000052
E30000282,Wadebridge,E06000052,Cornwall,11.66,35.4,E06000052
E30000283,Wakefield and Castleford,E08000036,Wakefield,12.35,37.0,E08000036
E30000283,Wakefield and Castleford,E08000036,Wakefield,12.35,37.0,E08000036
E30000283,Wakefield and Castleford,E08000035,Leeds,13.95,37.0,E08000035
E30000283,Wakefield and Castleford,E08000035,Leeds,13.95,37.0,E08000035
E30000283,Wakefield and Castleford,E07000169,Selby,14.85,37.0,
E30000284,Warrington and Wigan,E06000006,Halton,13.09,37.0,E06000006
E30000284,Warrington and Wigan,E06000006,Halton,13.09,37.0,E06000006
E30000284,Warrington and Wigan,E06000007,Warrington,15.18,37.0,E06000007
E30000284,Warrington and Wigan,E06000007,Warrington,15.18,37.0,E06000007
E30000284,Warrington and Wigan,E08000010,Wigan,13.29,37.0,E08000010
E30000284,Warrington and Wigan,E08000010,Wigan,13.29,37.0,E08000010
E30000284,Warrington and Wigan,E06000050,Cheshire West and Chester,14.02,37.0,E06000050
E30000284,Warrington and Wigan,E06000050,Cheshire West and Chester,14.02,37.0,E06000050
E30000284,Warrington and Wigan,E07000127,West Lancashire,12.71,36.1,E07000127
E30000284,Warrington and Wigan,E07000127,West Lancashire,12.71,36.1,E07000127
E30000284,Warrington and Wigan,E08000013,St. Helens,13.02,37.0,E08000013
E30000284,Warrington and Wigan,E08000013,St. Helens,13.02,37.0,E08000013
E30000285,Weston-super-Mare,E06000024,North Somerset,13.93,37.0,E06000024
E30000285,Weston-super-Mare,E06000024,North Somerset,13.93,37.0,E06000024
E30000285,Weston-super-Mare,E06000023,"Bristol, City of",15.19,36.9,E06000023
E30000285,Weston-super-Mare,E06000023,"Bristol, City of",15.19,36.9,E06000023
E30000286,Whitehaven,E07000029,Copeland,17.51,38.1,
E30000285,Weston-super-Mare,E07000188,Sedgemoor,12.23,36.9,
E30000287,Wisbech,E07000010,Fenland,12.39,37.5,E07000010
E30000287,Wisbech,E07000010,Fenland,12.39,37.5,E07000010
E30000287,Wisbech,E07000146,King's Lynn and West Norfolk,12.85,37.4,E07000146
E30000287,Wisbech,E07000146,King's Lynn and West Norfolk,12.85,37.4,E07000146
E30000288,Wolverhampton and Walsall,E06000051,Shropshire,13.0,37.0,E06000051
E30000288,Wolverhampton and Walsall,E06000051,Shropshire,13.0,37.0,E06000051
E30000288,Wolverhampton and Walsall,E07000192,Cannock Chase,13.15,37.0,E07000192
E30000288,Wolverhampton and Walsall,E07000192,Cannock Chase,13.15,37.0,E07000192
E30000288,Wolverhampton and Walsall,E07000194,Lichfield,16.18,37.0,E07000194
E30000288,Wolverhampton and Walsall,E07000194,Lichfield,16.18,37.0,E07000194
E30000288,Wolverhampton and Walsall,E07000196,South Staffordshire,14.41,37.0,E07000196
E30000288,Wolverhampton and Walsall,E07000196,South Staffordshire,14.41,37.0,E07000196
E30000288,Wolverhampton and Walsall,E08000027,Dudley,13.17,37.0,E08000027
E30000288,Wolverhampton and Walsall,E08000027,Dudley,13.17,37.0,E08000027
E30000288,Wolverhampton and Walsall,E08000030,Walsall,12.39,37.0,E08000030
E30000288,Wolverhampton and Walsall,E08000030,Walsall,12.39,37.0,E08000030
E30000288,Wolverhampton and Walsall,E08000031,Wolverhampton,12.58,37.4,E08000031
E30000288,Wolverhampton and Walsall,E08000031,Wolverhampton,12.58,37.4,E08000031
E30000289,Worcester and Kidderminster,E07000235,Malvern Hills,13.71,37.0,E07000235
E30000289,Worcester and Kidderminster,E07000235,Malvern Hills,13.71,37.0,E07000235
E30000289,Worcester and Kidderminster,E07000237,Worcester,14.19,37.0,E07000237
E30000289,Worcester and Kidderminster,E07000237,Worcester,14.19,37.0,E07000237
E30000289,Worcester and Kidderminster,E07000238,Wychavon,12.72,36.5,E07000238
E30000289,Worcester and Kidderminster,E07000238,Wychavon,12.72,36.5,E07000238
E30000289,Worcester and Kidderminster,E07000239,Wyre Forest,13.39,37.0,E07000239
E30000289,Worcester and Kidderminster,E07000239,Wyre Forest,13.39,37.0,E07000239
E30000290,Workington,E07000026,Allerdale,14.28,37.5,
E30000291,Worksop and Retford,E07000171,Bassetlaw,11.99,37.0,E07000171
E30000291,Worksop and Retford,E07000171,Bassetlaw,11.99,37.0,E07000171
E30000291,Worksop and Retford,E07000033,Bolsover,12.59,37.0,E07000033
E30000291,Worksop and Retford,E07000033,Bolsover,12.59,37.0,E07000033
E30000292,Worthing,E07000223,Adur,13.41,34.6,E07000223
E30000292,Worthing,E07000223,Adur,13.41,34.6,E07000223
E30000292,Worthing,E07000224,Arun,12.62,37.0,E07000224
E30000292,Worthing,E07000224,Arun,12.62,37.0,E07000224
E30000292,Worthing,E07000227,Horsham,15.43,35.0,E07000227
E30000292,Worthing,E07000227,Horsham,15.43,35.0,E07000227
E30000292,Worthing,E07000229,Worthing,13.69,37.0,E07000229
E30000292,Worthing,E07000229,Worthing,13.69,37.0,E07000229
E30000293,Yeovil,E06000059,Dorset,13.29,37.0,E06000059
E30000293,Yeovil,E06000059,Dorset,13.29,37.0,E06000059
E30000293,Yeovil,E07000189,South Somerset,12.88,36.9,
E30000294,York,E06000011,East Riding of Yorkshire,13.79,37.0,E06000011
E30000294,York,E06000011,East Riding of Yorkshire,13.79,37.0,E06000011
E30000294,York,E06000014,York,13.86,36.9,E06000014
E30000294,York,E06000014,York,13.86,36.9,E06000014
E30000294,York,E07000169,Selby,14.85,37.0,
E30000294,York,E07000164,Hambleton,12.48,37.0,
E30000294,York,E07000165,Harrogate,14.96,37.0,
E30000294,York,E07000167,Ryedale,11.62,37.1,
K01000005,Cinderford and Ross-on-Wye,E07000080,Forest of Dean,12.37,37.0,E07000080
K01000005,Cinderford and Ross-on-Wye,E07000080,Forest of Dean,12.37,37.0,E07000080
K01000005,Cinderford and Ross-on-Wye,E06000019,"Herefordshire, County of",12.08,37.2,E06000019
K01000005,Cinderford and Ross-on-Wye,E06000019,"Herefordshire, County of",12.08,37.2,E06000019
E30000294,York,E08000035,Leeds,13.95,37.0,E08000035
E30000294,York,E08000035,Leeds,13.95,37.0,E08000035
K01000009,Berwick,E06000057,Northumberland,12.64,36.9,E06000057
K01000009,Berwick,E06000057,Northumberland,12.64,36.9,E06000057
K01000010,Carlisle,E07000028,Carlisle,12.28,36.4,
K01000010,Carlisle,E07000026,Allerdale,14.28,37.5,
K01000011,Chester,E06000050,Cheshire West and Chester,14.02,37.0,E06000050
K01000011,Chester,E06000050,Cheshire West and Chester,14.02,37.0,E06000050
K01000010,Carlisle,E07000030,Eden,12.94,36.2,
K01000013,Newport,E07000080,Forest of Dean,12.37,37.0,E07000080
K01000013,Newport,E07000080,Forest of Dean,12.37,37.0,E07000080
K01000014,Oswestry,E06000051,Shropshire,13.0,37.0,E06000051
K01000014,Oswestry,E06000051,Shropshire,13.0,37.0,E06000051
